"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
0.918062031277956,0.0140655293452763,0.888561307640034,0.909475027334204,0.918831168705842,0.927840156520214,0.94337858621546,1.00029493887193,2700,0,1
0.918200620769765,0.0140781101186412,0.888731085422873,0.909616458077599,0.918996859836053,0.927985282714464,0.943582211451838,1.00029370529321,2700,0,1
0.918338955400344,0.0140907760300368,0.88889330240899,0.909730451277247,0.919159709903854,0.928134171801155,0.943779842482207,1.00029249601666,2700,0,1
0.918477035594533,0.0141035254587025,0.889014309204551,0.909845207543227,0.919256367363538,0.928260045001489,0.943956847546104,1.00029131086607,2700,0,1
0.91861486177686,0.014116356798784,0.889110682497543,0.909916295800749,0.919402718544758,0.928396783756,0.944133325110755,1.00029014966284,2700,0,1
0.918752434371538,0.0141292684593023,0.889206150976489,0.910028740228628,0.919521561696199,0.928572085639341,0.944309276546357,1.00028901222626,2700,0,1
0.918889753802459,0.0141422588641203,0.889344777992061,0.910112795804273,0.91968283680406,0.928687478763732,0.944460597486585,1.00028789837364,2700,0,1
0.919026820493199,0.0141553264519063,0.889467082756636,0.910237982747369,0.91982006936343,0.928819242751145,0.944605649762294,1.00028680792041,2700,0,1
0.919163634867009,0.014168469676095,0.889560242386133,0.910355308088865,0.919942904649262,0.928980272572491,0.944775566294293,1.0002857406803,2700,0,1
0.919300197346816,0.0141816870048461,0.889639712349799,0.910483470377919,0.920042863949865,0.929116266197836,0.944952285836081,1.00028469646556,2700,0,1
0.919436508355219,0.0141949769210011,0.889690129004396,0.910608335212097,0.920200642050013,0.929301377414926,0.945118616520974,1.00028367508694,2700,0,1
0.919572568314487,0.014208337922036,0.889784684941783,0.910748149578901,0.920335700834895,0.929428430546171,0.945271559915565,1.00028267635399,2700,0,1
0.91970837764656,0.0142217685200139,0.88992871828927,0.910868144528281,0.920482339769691,0.929532310918472,0.945421287450232,1.0002817000751,2700,0,1
0.919843936773042,0.0142352672415337,0.890011804986288,0.911001168877421,0.920636095456559,0.929659109029183,0.945564584615634,1.00028074605767,2700,0,1
0.919979246115201,0.0142488326276776,0.89008545482429,0.911112255817557,0.920769016841222,0.929841859433648,0.945715991258478,1.0002798141082,2700,0,1
0.920114306093967,0.0142624632339562,0.890186587567428,0.911206377595611,0.920892463609366,0.930002651165133,0.94588777985557,1.00027890403245,2700,0,1
0.920249117129929,0.0142761576302517,0.890291065176083,0.911319173778795,0.921015552523862,0.930117434923927,0.946039504307122,1.00027801563553,2700,0,1
0.920383679643334,0.0142899144007592,0.890385521501072,0.911396038321738,0.921156110977121,0.930245644830443,0.946201937030104,1.00027714872207,2700,0,1
0.920517994054084,0.0143037321439259,0.890496640390895,0.911519831051232,0.921306194850857,0.93040561743049,0.946350614136129,1.00027630309623,2700,0,1
0.920652060781733,0.0143176094723891,0.890628023959829,0.911649753659703,0.921452089750846,0.930572235335981,0.946497742040287,1.00027547856191,2700,0,1
0.920785880245487,0.014331545012912,0.890759264470003,0.911793477049545,0.92157070710447,0.930747795712136,0.946608611490098,1.00027467492279,2700,0,1
0.920919452864201,0.0143455374063178,0.890890362030761,0.911935942225015,0.921700984289377,0.930902445211061,0.94672332196352,1.00027389198248,2700,0,1
0.921052779056375,0.0143595853074229,0.891021017126532,0.912085426839225,0.921839373525969,0.9310445269133,0.94687342647568,1.00027312954455,2700,0,1
0.921185859240156,0.0143736873849675,0.891094861726449,0.912221402794755,0.922001125123895,0.931212958749807,0.947024334417733,1.00027238741271,2700,0,1
0.921318693833332,0.0143878423215457,0.8911673377564,0.912367564618828,0.922143343681319,0.931313862848268,0.947161694119959,1.00027166539082,2700,0,1
0.921451283253331,0.014402048813534,0.891229790410104,0.912513033760662,0.922245114664393,0.93149401392876,0.947295642091181,1.00027096328303,2700,0,1
0.921583627917221,0.0144163055710179,0.891287798022349,0.912665662418696,0.92236415967013,0.931650096622095,0.947439454738203,1.00027028089385,2700,0,1
0.921715728241707,0.0144306113177179,0.891400364854235,0.912781866365121,0.922502956921057,0.931791452076856,0.947585039953108,1.00026961802822,2700,0,1
0.921847584643126,0.014444964790914,0.891512300258197,0.912891581573203,0.92259979247924,0.931944239236357,0.947737926011357,1.00026897449159,2700,0,1
0.921979197537449,0.0144593647413691,0.891556938750216,0.913038268752234,0.92269220339654,0.932094709100279,0.947863788263263,1.00026835009002,2700,0,1
0.922110567340279,0.0144738099332512,0.89161624502926,0.913155314680191,0.922800572501677,0.932245063069918,0.948055502068875,1.00026774463022,2700,0,1
0.922241694466846,0.0144882991440544,0.891700366820617,0.913257699648495,0.92293282990456,0.932391603477318,0.948232005173569,1.00026715791964,2700,0,1
0.922372579332008,0.0145028311645195,0.891782728097971,0.913412979028546,0.923104869138825,0.932539635199082,0.948387886611614,1.00026658976652,2700,0,1
0.922503222350246,0.014517404798553,0.891864891518896,0.913535885824519,0.923180867567508,0.932684249205933,0.948511243696914,1.00026603997996,2700,0,1
0.922633623935665,0.0145320188631455,0.891946997373388,0.91362186625813,0.923332982956366,0.932808120099676,0.948634321914086,1.00026550837001,2700,0,1
0.922763784501993,0.014546672188289,0.892062538442404,0.913731278038328,0.923475884458438,0.932942194485866,0.948757121817295,1.00026499474766,2700,0,1
0.922893704462574,0.0145613636168942,0.892213443019661,0.913849815554299,0.923592829396614,0.933086203251712,0.94887964395997,1.00026449892498,2700,0,1
0.923023384230372,0.0145760920047056,0.892360135350238,0.913975390334903,0.923728424343399,0.933233738512024,0.949009540386454,1.00026402071509,2700,0,1
0.923152824217966,0.0145908562202174,0.892506633345997,0.914058702843345,0.923868580918219,0.933363224088451,0.949172264579211,1.00026355993227,2700,0,1
0.923282024837548,0.0146056551445877,0.89263747246144,0.914205777337794,0.923970981039815,0.933497570538433,0.949330182287659,1.00026311639199,2700,0,1
0.923410986500923,0.0146204876715527,0.892727652542339,0.914364132943918,0.924093733448285,0.933644062561165,0.949444858246384,1.00026268991095,2700,0,1
0.923539709619505,0.01463535270734,0.892817764957263,0.914479434873414,0.924209623218843,0.933804107046275,0.949559287647469,1.00026228030711,2700,0,1
0.92366819460432,0.0146502491705811,0.892907809741734,0.914578828574069,0.92432875295058,0.933947679182985,0.949673470959769,1.0002618873998,2700,0,1
0.923796441865996,0.0146651759922243,0.892997786931282,0.914671932461752,0.924449495804265,0.934065219019537,0.949787408651535,1.00026151100964,2700,0,1
0.923924451814769,0.014680132115446,0.89308769656145,0.914802613633436,0.924568137201442,0.934204168539031,0.949911803155606,1.00026115095868,2700,0,1
0.924052224860479,0.0146951164955629,0.893177538667787,0.914957798416879,0.924707877510549,0.934346864866342,0.950076493982918,1.00026080707041,2700,0,1
0.924179761412565,0.0147101280999421,0.893267313285852,0.915040832062677,0.924841318729469,0.934508095304517,0.950255451722913,1.00026047916974,2700,0,1
0.924307061880067,0.0147251659079127,0.893357020451215,0.915155864217853,0.924953278253349,0.934700099379195,0.950404536880483,1.00026016708312,2700,0,1
0.924434126671626,0.0147402289106759,0.893446660199453,0.915282561983345,0.925087924940823,0.934869446816112,0.950537423653325,1.0002598706385,2700,0,1
0.924560956195475,0.014755316111215,0.893536232566155,0.91540281187068,0.925229345753033,0.935002733648078,0.950706425140831,1.00025958966537,2700,0,1
0.924687550859446,0.0147704265242054,0.893625737586917,0.915521180534928,0.925363181105447,0.935147517656349,0.950881898537433,1.00025932399479,2700,0,1
0.924813911070963,0.0147855591759246,0.893715175297344,0.915641606906421,0.925467287905989,0.935278585138857,0.951056777086425,1.00025907345945,2700,0,1
0.924940037237041,0.0148007131041613,0.893803546966189,0.915735575476201,0.925597692620084,0.935440525702843,0.951231962218793,1.00025883789363,2700,0,1
0.925065929764287,0.0148158873581249,0.893926861342154,0.915830504736159,0.925731751892952,0.935566195615526,0.951406751816454,1.00025861713325,2700,0,1
0.925191589058895,0.0148310809983551,0.894062575324361,0.915907920736002,0.925858035880907,0.935687598982764,0.951580944492868,1.0002584110159,2700,0,1
0.925317015526647,0.0148462930966304,0.894198124295862,0.916038608246189,0.925970909612128,0.935853213309959,0.951754542063534,1.00025821938084,2700,0,1
0.925442209572911,0.0148615227358778,0.89428763051318,0.916127703679093,0.926074868760223,0.935970855989136,0.951927546340085,1.00025804206902,2700,0,1
0.925567171602638,0.0148767690100818,0.894371917775648,0.916297325792805,0.926196930394882,0.936085999960742,0.952099959130284,1.0002578789231,2700,0,1
0.925691902020361,0.0148920310241932,0.894463636867379,0.916408379959916,0.926313776988851,0.936210721768343,0.952277205433636,1.00025772978745,2700,0,1
0.925816401230197,0.0149073078940384,0.894567424793901,0.916519238174944,0.926432318761764,0.936382733348915,0.952446906508496,1.00025759450818,2700,0,1
0.92594066963584,0.0149225987462285,0.894668168441663,0.916634969053881,0.926565500583104,0.936538104280458,0.952616974330767,1.00025747293311,2700,0,1
0.926064707640563,0.0149379027180685,0.894756918127561,0.916782845718788,0.926715390229269,0.936684727535475,0.952774745717968,1.00025736491186,2700,0,1
0.926188515647215,0.0149532189574667,0.894790761030467,0.916865285736351,0.926820414442899,0.936845889793863,0.952909760507807,1.00025727029577,2700,0,1
0.92631209405822,0.0149685466228438,0.894900383306669,0.917030767668126,0.926940341766616,0.936986904432295,0.953044408042015,1.00025718893794,2700,0,1
0.926435443275577,0.0149838848830429,0.89495537113742,0.917130541446542,0.927080868848577,0.937137806472762,0.953178689211418,1.00025712069326,2700,0,1
0.926558563700857,0.0149992329172389,0.895061606855918,0.917262551725171,0.927185790443283,0.937247323606307,0.953315084192446,1.00025706541838,2700,0,1
0.926681455735201,0.0150145899148485,0.895179121898908,0.917390731190611,0.927305468785053,0.937366894976224,0.953458147508249,1.00025702297173,2700,0,1
0.926804119779321,0.0150299550754401,0.895258018701859,0.917501651733957,0.927412367261437,0.937514480947411,0.953602000082477,1.00025699321353,2700,0,1
0.926926556233495,0.0150453276086445,0.89530396654811,0.917664287362186,0.927538058665293,0.93768126519928,0.953744876844742,1.00025697600574,2700,0,1
0.927048765497571,0.0150607067340649,0.895376135313598,0.917796528836028,0.927670475719639,0.937817869592,0.953890215743488,1.00025697121216,2700,0,1
0.92717074797096,0.0150760916811882,0.895478862325035,0.917925682980137,0.92779683880072,0.937912088344058,0.954035978706533,1.00025697869834,2700,0,1
0.927292504052639,0.0150914816892955,0.89558150010077,0.918026425423903,0.927920256106395,0.93801504883122,0.954181301152476,1.00025699833159,2700,0,1
0.927414034141144,0.015106876007374,0.8956058914775,0.918104091567856,0.928043764623768,0.93815258695042,0.954326184276664,1.00025702998104,2700,0,1
0.927535338634579,0.0151222738940283,0.895664470090555,0.918211441795841,0.928180216399424,0.938307427812137,0.9544706292721,1.00025707351756,2700,0,1
0.927656417930602,0.0151376746173922,0.895780148382686,0.918328457702695,0.928327049509733,0.938425129010914,0.95461463732943,1.00025712881381,2700,0,1
0.927777272426433,0.0151530774550416,0.895895712651938,0.918406743975613,0.928450154653671,0.93854681642395,0.954758209636952,1.00025719574423,2700,0,1
0.927897902518851,0.0151684816939062,0.896028047416715,0.918477294737712,0.928571094789371,0.93866460071939,0.954901347380608,1.00025727418498,2700,0,1
0.928018308604188,0.0151838866301833,0.896180081472582,0.918566999886654,0.928709199015555,0.938773591542933,0.955044896918281,1.000257364014,2700,0,1
0.928138491078334,0.0151992915692507,0.896263895160267,0.918701609687665,0.928837995998216,0.938918434967232,0.95519906763894,1.000257465111,2700,0,1
0.928258450336731,0.0152146958255807,0.896342123884324,0.918793924502802,0.928962724902829,0.939040758397168,0.955352734142304,1.00025757735742,2700,0,1
0.928378186774377,0.0152300987226537,0.896415869958079,0.918915613580654,0.929106423084095,0.939176906400811,0.955505897908572,1.00025770063644,2700,0,1
0.928497700785818,0.0152454995928735,0.896448617028423,0.919050510027139,0.929249916920767,0.939322210032758,0.955653801895155,1.00025783483293,2700,0,1
0.928616992765152,0.0152608977774815,0.896453977381327,0.919153577265417,0.929374639243008,0.939438945636091,0.955791639107144,1.00025797983354,2700,0,1
0.928736063106027,0.0152762926264725,0.896494622000241,0.919242841382291,0.929497732374726,0.939570003674132,0.955929061557768,1.0002581355266,2700,0,1
0.928854912201638,0.0152916834985103,0.89653525249744,0.919367902318315,0.929612052935465,0.939691854560737,0.956066070384828,1.00025830180216,2700,0,1
0.928973540444726,0.015307069760844,0.896575868876386,0.919443884538723,0.929735959266386,0.939812816456056,0.956202666723794,1.00025847855194,2700,0,1
0.929091948227582,0.0153224507892248,0.89661647114054,0.919540649790542,0.929859042498574,0.939936270444259,0.956338851707805,1.00025866566936,2700,0,1
0.929210135942036,0.0153378259678229,0.896657059293365,0.919655877666317,0.929986879730016,0.940057567819028,0.956475330652646,1.0002588630495,2700,0,1
0.929328103979466,0.0153531946891454,0.896718746922405,0.919779803215353,0.930138820294191,0.940169958296826,0.956612351582828,1.00025907058911,2700,0,1
0.929445852730791,0.015368556353954,0.896829424206377,0.919903822049039,0.930257095817232,0.940276059367383,0.95673472493042,1.0002592881866,2700,0,1
0.92956338258647,0.0153839103711842,0.896903688672025,0.920041049867889,0.930347680086057,0.940369483123186,0.956866587871995,1.000259515742,2700,0,1
0.929680693936505,0.0153992561578636,0.896957212186591,0.920127399911897,0.930479411608693,0.94047851683478,0.957005979711167,1.00025975315698,2700,0,1
0.929797787170437,0.0154145931390323,0.897010438953025,0.92022782473524,0.930608588831872,0.940603623278025,0.95712889472373,1.00026000033481,2700,0,1
0.929914662677342,0.0154299207476621,0.897095409747178,0.920378590821005,0.930706719321781,0.940754330418618,0.957247861399393,1.00026025718039,2700,0,1
0.930031320845836,0.015445238424578,0.897192764985241,0.920513780289606,0.930840327515172,0.940906030118362,0.95736651258072,1.00026052360018,2700,0,1
0.930147762064072,0.0154605456183783,0.897288101287046,0.920616630511087,0.930929971941757,0.941026529187992,0.957484942222298,1.00026079950223,2700,0,1
0.930263986719737,0.015475841785357,0.897379693937065,0.920729177207929,0.931034615950067,0.941156457436942,0.957603138814051,1.00026108479616,2700,0,1
0.93037999520005,0.0154911263894257,0.89742509332641,0.92082900003942,0.931159729831349,0.941279440615216,0.957721021247617,1.00026137939314,2700,0,1
0.930495787891768,0.0155063989020361,0.897469693954181,0.920953333107393,0.93127358722812,0.941412154679748,0.957838590277544,1.00026168320585,2700,0,1
0.930611365181175,0.0155216588021033,0.897483907777201,0.921064604160819,0.931420388306851,0.941531769295321,0.957955846657021,1.00026199614853,2700,0,1
0.930726727454091,0.0155369055759295,0.897498357762002,0.92117330090695,0.931530490368152,0.941639314329325,0.958072791137867,1.00026231813692,2700,0,1
0.930841875095863,0.0155521387171283,0.897528923753722,0.921269560525697,0.931613167182232,0.941750096156989,0.958189424470542,1.00026264908825,2700,0,1
0.930956808491369,0.0155673577265495,0.89757816060675,0.921377014710624,0.931725491888878,0.941880851556702,0.958305747404141,1.00026298892123,2700,0,1
0.931071528025015,0.0155825621122046,0.897634266320195,0.921468018416004,0.931859814005089,0.942012976862629,0.958421760686394,1.00026333755604,2700,0,1
0.931186034080734,0.0155977513891923,0.897690341933743,0.921575337598582,0.931985227507328,0.942147996024495,0.958537465063668,1.00026369491432,2700,0,1
0.931300327041987,0.0156129250796253,0.897765721553859,0.921701503971595,0.932097988708068,0.942290611347558,0.958652861280965,1.00026406091914,2700,0,1
0.93141440729176,0.0156280827125572,0.897864808207812,0.921841039247858,0.932220711248993,0.942445336966817,0.958767950081925,1.00026443549499,2700,0,1
0.931528275212564,0.01564322382391,0.897929859303379,0.921978127373409,0.93235020476647,0.94258586359694,0.958890664236551,1.00026481856781,2700,0,1
0.931641931186433,0.0156583479564021,0.89793237253499,0.922063724137607,0.932479975836593,0.942697433033893,0.959018274138707,1.00026521006487,2700,0,1
0.931755375594925,0.0156734546594775,0.897961675809527,0.922139023907447,0.932589010107604,0.942815622015067,0.959146645093954,1.00026560991488,2700,0,1
0.931868608819122,0.0156885434892342,0.898016795077452,0.922249857369561,0.932692234760669,0.942937020862615,0.959287699491175,1.00026601804788,2700,0,1
0.931981631239624,0.0157036140083545,0.89809074664744,0.922385080069363,0.932789712040671,0.943056171446789,0.959431891033698,1.00026643439528,2700,0,1
0.932094443236555,0.0157186657860355,0.898164649975062,0.922507276068809,0.93291825087176,0.943171666188189,0.959575694161049,1.00026685888982,2700,0,1
0.932207045189555,0.0157336983979194,0.898238975624186,0.922614536276821,0.933035563911654,0.943304143989854,0.959719442553832,1.00026729146557,2700,0,1
0.932319437477788,0.0157487114260253,0.898336489307201,0.922740115781261,0.933180135567559,0.943460873213619,0.959862700481912,1.0002677320579,2700,0,1
0.932431620479932,0.0157637044586815,0.898432950739463,0.922857134383151,0.933320600984906,0.943586061807165,0.959993494247599,1.00026818060348,2700,0,1
0.932543594574185,0.0157786770904575,0.898523053050227,0.922979676576151,0.933418016292525,0.943675493745503,0.960119226454977,1.00026863704025,2700,0,1
0.932655360138259,0.0157936289220973,0.898588974779071,0.923079810118186,0.933548778190511,0.943796180205599,0.960234062240369,1.00026910130743,2700,0,1
0.932766917549386,0.0158085595604536,0.89865485620547,0.923161274982541,0.933673161441797,0.94393687167424,0.960347940073303,1.00026957334547,2700,0,1
0.932878267184308,0.0158234686184213,0.898720697347924,0.92324709141605,0.933766562305911,0.944042366267408,0.96048409552275,1.00027005309607,2700,0,1
0.932989409419287,0.0158383557148728,0.898786498224937,0.923351946119936,0.933875603075365,0.944152768603522,0.96060905456495,1.00027054050213,2700,0,1
0.933100344630094,0.0158532204745931,0.898852258855012,0.923444706691633,0.934003285690569,0.944257109634405,0.960723441139801,1.00027103550778,2700,0,1
0.933211073192017,0.0158680625282161,0.898938723089219,0.923540459026359,0.934131681249593,0.944389400219629,0.960838354842768,1.00027153805834,2700,0,1
0.933321595479852,0.0158828815121605,0.899054523813216,0.923644568819923,0.934238211479936,0.944496476304698,0.96096021311507,1.00027204810028,2700,0,1
0.93343191186791,0.0158976770685675,0.899169161267707,0.923757931840607,0.934356188533402,0.944652726719151,0.961086587694889,1.00027256558128,2700,0,1
0.933542022730012,0.0159124488452378,0.899255572040035,0.923841976503058,0.934464127325041,0.944759036047177,0.961207911002698,1.00027309045011,2700,0,1
0.933651928439488,0.0159271964955701,0.899308227574986,0.923916835946738,0.934579142268127,0.944874525708558,0.961329686632158,1.00027362265673,2700,0,1
0.93376162936918,0.0159419196784996,0.899342930330007,0.923993085118269,0.934703826008305,0.945002086592059,0.961451286691067,1.00027416215219,2700,0,1
0.933871125891437,0.0159566180584373,0.899377620664186,0.924099607722338,0.934828288487459,0.945121585027665,0.961572517134134,1.00027470888864,2700,0,1
0.933980418378116,0.0159712913052099,0.899412298581053,0.924224075663376,0.934957742352114,0.945258428297266,0.96169337899439,1.00027526281935,2700,0,1
0.934089507200582,0.0159859390939999,0.899446964084139,0.924336042546373,0.9350813603564,0.945384263006526,0.961813873302593,1.00027582389865,2700,0,1
0.93419839272971,0.0160005611052865,0.899498557190067,0.924419985558815,0.935206706943126,0.945513764698734,0.961929407134262,1.00027639208193,2700,0,1
0.934307075335876,0.0160151570247872,0.899565871303294,0.924496795159259,0.935331118918596,0.945625608625389,0.962046303902829,1.00027696732565,2700,0,1
0.934415555388966,0.0160297265433996,0.899633142868448,0.924595699521841,0.935447293498713,0.945730339838056,0.96216372237974,1.0002775495873,2700,0,1
0.934523833258369,0.0160442693571439,0.899708564739955,0.924677371243211,0.935554228896001,0.94585985997284,0.962288629894011,1.0002781388254,2700,0,1
0.934631909312981,0.0160587851671059,0.899785540163324,0.92478659927028,0.935644856620425,0.945980331808529,0.962432620010194,1.00027873499946,2700,0,1
0.934739783921198,0.0160732736793805,0.899834702478065,0.924916173534748,0.93577209858472,0.946097997272071,0.962576081109356,1.00027933807,2700,0,1
0.934847457450924,0.0160877346050159,0.899900316872167,0.925034210048628,0.935888975579984,0.946222594389937,0.962719014973752,1.00027994799854,2700,0,1
0.934954930269562,0.0161021676599582,0.899976570518231,0.925104850258399,0.936022203169089,0.946317797899043,0.962858143916924,1.00028056474755,2700,0,1
0.935062202744021,0.0161165725649961,0.900056515889425,0.925196484961045,0.93614128243691,0.946407762316394,0.962986139804337,1.00028118828048,2700,0,1
0.935169275240708,0.0161309490457072,0.900112633337345,0.925331500082287,0.936238369494258,0.946503915420209,0.963106724574692,1.00028181856171,2700,0,1
0.935276148125535,0.0161452968324038,0.90017236039264,0.925412883372119,0.936352203679049,0.946615849115658,0.963223484247976,1.00028245555655,2700,0,1
0.935382821763912,0.0161596156600795,0.900243792561037,0.925508852762345,0.936479201922914,0.946727560636071,0.963339142452379,1.00028309923125,2700,0,1
0.93548929652075,0.0161739052683565,0.900291149396874,0.925635928267079,0.936615327760342,0.94683905036855,0.963454222567171,1.00028374955295,2700,0,1
0.935595572760461,0.0161881654014333,0.900330546216302,0.925764169314148,0.936732796238863,0.946943643786742,0.963568953376926,1.0002844064897,2700,0,1
0.935701650846954,0.0162023958080328,0.900380131920444,0.925902987902918,0.936861926091985,0.947021072866118,0.963683335860153,1.00028507001044,2700,0,1
0.935807531143639,0.0162165962413513,0.900441761130389,0.926005291319329,0.936969346865922,0.947101176517523,0.963797370993155,1.00028574008495,2700,0,1
0.935913214013424,0.0162307664590072,0.900503304247353,0.926130671981082,0.937098459568009,0.947216511677826,0.963911059750041,1.00028641668391,2700,0,1
0.936018699818713,0.0162449062229911,0.900564811364329,0.926259032758248,0.937195056327168,0.947314060232923,0.96402440310272,1.00028709977882,2700,0,1
0.936123988921408,0.0162590152996158,0.900573645337294,0.926354319832482,0.937299726196286,0.947433654427538,0.964137402020904,1.00028778934203,2700,0,1
0.936229081682911,0.0162730934594671,0.90058146713344,0.926468654580009,0.937406697962338,0.947556099126996,0.964255145050679,1.00028848534671,2700,0,1
0.936333978464116,0.0162871404773547,0.900637245297433,0.926566949593369,0.937542681108992,0.947669408754821,0.964375743607399,1.00028918776685,2700,0,1
0.936438679625415,0.0163011561322643,0.900692994953336,0.92666976782212,0.937667046481654,0.947790372258883,0.964489431633534,1.00028989657724,2700,0,1
0.936543185526698,0.0163151402073092,0.900748716111891,0.926776596468494,0.937769686038278,0.94791812572201,0.964601918635669,1.00029061175346,2700,0,1
0.936647496527345,0.0163290924896834,0.900804094194422,0.926873265682004,0.937904053907856,0.94803150704824,0.964714060703758,1.00029133327187,2700,0,1
0.936751612986236,0.0163430127706144,0.900858896927089,0.927001056364244,0.938028009744087,0.948151679345371,0.964825858816834,1.00029206110961,2700,0,1
0.936855535261743,0.0163569008453166,0.900913672048621,0.927103383524952,0.938135415140528,0.948272036662596,0.964937313951675,1.00029279524455,2700,0,1
0.936959263711732,0.0163707565129457,0.9009684195693,0.927194548957795,0.938238815107684,0.948383561218472,0.965048427082809,1.00029353565534,2700,0,1
0.937062798693562,0.0163845795765529,0.901043163987626,0.927287897052935,0.938356998779056,0.948482444247653,0.965159199182511,1.00029428232137,2700,0,1
0.937166140564088,0.01639836984304,0.901121756140297,0.927385686960389,0.938466913151765,0.948590804745736,0.965269631220809,1.00029503522271,2700,0,1
0.937269289679656,0.0164121271231145,0.901199304887906,0.927486710394905,0.938583043579288,0.948697973700477,0.965379724165485,1.0002957943402,2700,0,1
0.937372246396104,0.0164258512312459,0.901276368170591,0.927638752899157,0.938711081694591,0.948814336337682,0.965489478982075,1.00029655965537,2700,0,1
0.937475011068764,0.0164395419856216,0.901353376123481,0.927753781492996,0.93882674353749,0.94892679276794,0.965598896633872,1.00029733115043,2700,0,1
0.937577584052458,0.0164531992081039,0.901430328776233,0.927849463915208,0.9389431413203,0.949030089173713,0.965707978081925,1.0002981088083,2700,0,1
0.937679965701502,0.0164668227241869,0.901507226158507,0.927935039699019,0.93904507894389,0.949111454032698,0.965816724285048,1.00029889261257,2700,0,1
0.937782156369701,0.0164804123629545,0.901520603391105,0.928016009072295,0.939158427693985,0.949220621439137,0.965925721072693,1.00029968254748,2700,0,1
0.937884156410352,0.0164939679570381,0.901596711021529,0.928078827028436,0.939272613982819,0.949336667731845,0.966036587927351,1.00030047859796,2700,0,1
0.937985966176243,0.0165074893425752,0.901660934756448,0.928159700480278,0.939374930982645,0.949446225343147,0.966164888451298,1.00030128074957,2700,0,1
0.938087586019651,0.0165209763591686,0.901682917941883,0.928259133576485,0.939488412495536,0.94955964918038,0.966293827690274,1.0003020889885,2700,0,1
0.938189016292344,0.0165344288498451,0.901757957352248,0.928351521228794,0.939579991949389,0.949680164720655,0.966422287751995,1.00030290330159,2700,0,1
0.938290257345581,0.0165478466610161,0.901856204027225,0.928449765119955,0.939667274496028,0.949817367623567,0.966550270300939,1.00030372367629,2700,0,1
0.938391309530107,0.016561229642437,0.901954034744644,0.928538451515993,0.939759996259619,0.949958017716647,0.966677776996798,1.00030455010066,2700,0,1
0.938492173196161,0.0165745776471683,0.902041083039399,0.928623689244493,0.939845966963632,0.950079861947339,0.966787571759443,1.00030538256339,2700,0,1
0.938592848693466,0.0165878905315362,0.902102358507759,0.928705617217832,0.939947366848258,0.950184060449646,0.966895389477648,1.00030622105372,2700,0,1
0.938693336371238,0.0166011681550947,0.902163599769648,0.928803687992133,0.940047073941975,0.950303747970928,0.967000497324221,1.0003070655615,2700,0,1
0.938793636578179,0.0166144103805864,0.902224806838964,0.928915817882814,0.940166702816327,0.950423162211486,0.96710213104481,1.00030791607718,2700,0,1
0.93889374966248,0.0166276170739057,0.902285979729605,0.929015040331901,0.940292151512713,0.950524406099688,0.967203459272974,1.00030877259174,2700,0,1
0.938993675971821,0.0166407881040608,0.902347118455472,0.929090459677834,0.940422066025049,0.950619557328512,0.967304482868834,1.00030963509674,2700,0,1
0.939093415853367,0.016653923343137,0.902408223030466,0.929149215183646,0.940498814359172,0.950743420133167,0.967405584200289,1.00031050358431,2700,0,1
0.939192969653773,0.0166670226662597,0.902484261472795,0.929250249880034,0.940599487829228,0.950860329648424,0.967504310671055,1.00031137804708,2700,0,1
0.939292337719182,0.0166800859515589,0.902580839856475,0.929317782528337,0.940701897388212,0.950956556847543,0.967595367485473,1.00031225847827,2700,0,1
0.939391520395223,0.0166931130801326,0.902676798136633,0.929419228661232,0.940816681387276,0.951065219509127,0.967686177660858,1.0003131448716,2700,0,1
0.93949051802701,0.0167061039360118,0.902769609812489,0.929501750729922,0.94093281307976,0.951164058240015,0.967776741817578,1.00031403722131,2700,0,1
0.939589330959148,0.0167190584061252,0.902862330819446,0.929588717581332,0.941048730999467,0.951270631563087,0.967867060574712,1.00031493552217,2700,0,1
0.939687959535727,0.0167319763802646,0.902954961228635,0.929687524848831,0.94116443548409,0.951392906952942,0.967957134550044,1.00031583976946,2700,0,1
0.939786404100321,0.0167448577510507,0.903017035980692,0.929768192751629,0.941271983771219,0.951490706263699,0.968046964360067,1.00031674995893,2700,0,1
0.939884664995994,0.0167577024138987,0.903068340017307,0.929867672990686,0.941366541468998,0.951591016857193,0.968136550619985,1.00031766608686,2700,0,1
0.939982742565293,0.0167705102669852,0.903108160634148,0.929958398994566,0.941485157343672,0.951717856973869,0.968225893943717,1.00031858814999,2700,0,1
0.940080637150255,0.0167832812112144,0.90314796303093,0.930040691293145,0.941603547409066,0.951829000914206,0.968314994943889,1.00031951614556,2700,0,1
0.940178349092399,0.0167960151501858,0.903187747214426,0.930111626551889,0.941707799474129,0.951940145322796,0.968403854231845,1.00032045007126,2700,0,1
0.940275878732732,0.016808711990161,0.903227513191406,0.930203495299229,0.94182656860834,0.952043058805393,0.968501451911022,1.00032138992526,2700,0,1
0.940373226411745,0.0168213716400323,0.903267260968643,0.930302293439633,0.941931296123069,0.952145762640462,0.968599880876472,1.00032233570618,2700,0,1
0.940470392469416,0.01683399401129,0.903305867396581,0.930398292717477,0.942028910085425,0.952246928716708,0.96869874623788,1.00032328741311,2700,0,1
0.940567377245209,0.0168465790179914,0.903343598749667,0.930482164843913,0.942114586642489,0.952350542887983,0.968797307393602,1.00032424504557,2700,0,1
