"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
0.914183301817255,0.0144070082084054,0.884455595325762,0.904745656688493,0.914724819478589,0.924155265797817,0.940593008718945,0.999678797881944,2700,0,1
0.914328421642388,0.0144171806500365,0.884550192848395,0.904926907519154,0.914893107627728,0.924317700402398,0.940758273887244,0.999677890024589,2700,0,1
0.914473276167496,0.0144274733313305,0.884617866253936,0.905078604420719,0.915045790090999,0.92449660955983,0.940920589314435,0.999677014468362,2700,0,1
0.914617865823177,0.0144378843823171,0.884757012175877,0.905221910646443,0.915190902163896,0.924608043469354,0.9410747228937,0.999676170897991,2700,0,1
0.914762191039782,0.0144484119469611,0.884927144681459,0.905327227346226,0.915328614817896,0.924766605291249,0.94122847749289,0.999675358997902,2700,0,1
0.914906252247418,0.0144590541832043,0.885117393114159,0.905488868015363,0.915463566872923,0.924953869086224,0.941381853915649,0.999674578452386,2700,0,1
0.915050049875937,0.0144698092630042,0.885307366812295,0.90563185861121,0.915590228930369,0.925148792678482,0.941534852964615,0.999673828945756,2700,0,1
0.915193584354941,0.0144806753723677,0.885434414604955,0.905715436184091,0.915781630762405,0.925272027550845,0.941708824892178,0.999673110162511,2700,0,1
0.915336856113775,0.014491650711382,0.88554095340625,0.905843998296799,0.915951833128154,0.925408358495792,0.941900577625836,0.999672421787466,2700,0,1
0.915479865581526,0.0145027334942407,0.885632388419888,0.906016138083103,0.91609018586791,0.92558942166668,0.942079171043395,0.999671763505933,2700,0,1
0.915622613187019,0.0145139219492668,0.885723758555762,0.906121946069845,0.916249633976157,0.925764756340031,0.94226795143129,0.999671135003816,2700,0,1
0.915765099358816,0.0145252143189316,0.885815063844831,0.906304482501954,0.916379124110187,0.92588936154274,0.942420884671286,0.999670535967781,2700,0,1
0.915907324525209,0.0145366088598699,0.885899984580842,0.906435830175054,0.91651569129116,0.926018284787894,0.942580593092898,0.999669966085361,2700,0,1
0.916049289114225,0.0145481038428923,0.885964579586113,0.90655952360326,0.916683532008598,0.926130978569827,0.942749892976777,0.9996694250451,2700,0,1
0.916190993553616,0.0145596975529933,0.886029140977177,0.906697107563977,0.916823428198236,0.926267702326773,0.942904012430048,0.99966891253666,2700,0,1
0.916332438270859,0.0145713882893564,0.886093668766122,0.906848069450242,0.916951248969776,0.926381309575423,0.943057741723309,0.99966842825094,2700,0,1
0.916473623693157,0.0145831743653558,0.886158162965039,0.906980478441355,0.917095598095534,0.926508967468486,0.943215787885433,0.999667971880188,2700,0,1
0.916614550247428,0.0145950541085549,0.88622262358602,0.907125064392801,0.917207001108055,0.92668338008189,0.943364033242242,0.999667543118091,2700,0,1
0.916755218360311,0.0146070258607019,0.886287050641165,0.907271166801002,0.917327049899402,0.926857008909119,0.94351659717129,0.999667141659896,2700,0,1
0.91689562845816,0.0146190879777214,0.886367027521581,0.907421682620854,0.91744120268825,0.927007510825743,0.943668774347074,0.9996667672025,2700,0,1
0.91703578096704,0.0146312388297045,0.886531353201471,0.907579356270471,0.917540124489757,0.927137817602654,0.943826191267881,0.999666419444527,2700,0,1
0.917175676312726,0.0146434768008944,0.886694474437648,0.907703099250838,0.917670417685318,0.927284581120605,0.943994990659359,0.999666098086439,2700,0,1
0.9173153149207,0.0146558002896704,0.886843516511362,0.907854448820876,0.917803216935285,0.927474710670856,0.944163558696181,0.999665802830605,2700,0,1
0.917454697216151,0.0146682077085283,0.886998294861314,0.908017934527482,0.917945722356249,0.927642039508645,0.944294995771015,0.999665533381377,2700,0,1
0.917593823623969,0.0146806974840587,0.887141451472942,0.908140093480342,0.918063101538842,0.927741411457673,0.944442378187863,0.999665289445174,2700,0,1
0.917732694568743,0.0146932680569218,0.887297035422795,0.908215158661869,0.918190281296055,0.927888508815036,0.944597564815329,0.999665070730554,2700,0,1
0.917871310474761,0.0147059178818211,0.887451103144528,0.908323359454256,0.918338523044067,0.92803621401986,0.944734872567397,0.999664876948257,2700,0,1
0.918009671766005,0.0147186454274728,0.887580938647423,0.90846540832167,0.918460747675312,0.928170329638218,0.944865343735805,0.999664707811313,2700,0,1
0.918147778866152,0.0147314491765743,0.887673910663153,0.908612818475491,0.918584512917349,0.928332608625724,0.945023265638577,0.999664563035063,2700,0,1
0.918285632198567,0.0147443276257695,0.887765094789965,0.908729337536851,0.918694736579456,0.928513789611551,0.945180761334255,0.999664442337225,2700,0,1
0.918423232186303,0.0147572792856123,0.887856779610291,0.908866545776366,0.918814231865762,0.928654157403075,0.94533783182311,0.999664345437962,2700,0,1
0.9185605792521,0.0147703026805273,0.887978583371204,0.909005204619607,0.918956116151664,0.92880836484102,0.945475404684524,0.999664272059914,2700,0,1
0.918697673818382,0.0147833963487691,0.888100269046764,0.909138417260973,0.919096754088546,0.928944329410541,0.94561767545294,0.999664221928248,2700,0,1
0.918834516307252,0.0147965588423788,0.888220458694549,0.909315642927483,0.919243897659955,0.929079080168325,0.94576184988614,0.999664194770699,2700,0,1
0.918971107140493,0.0148097887271392,0.888365053512916,0.909442455487481,0.919374590102951,0.929181917110519,0.945883926854521,0.999664190317633,2700,0,1
0.919107446739563,0.0148230845825273,0.888521018731274,0.909580227124402,0.919525237388053,0.929350683531327,0.94600051325662,0.999664208302029,2700,0,1
0.919243535525598,0.0148364450016656,0.888633097843834,0.909714865759354,0.919702766216344,0.929470692444218,0.946116860862966,0.999664248459594,2700,0,1
0.919379373919401,0.0148498685912709,0.888739334528999,0.909858880964822,0.919869444575574,0.929633538000567,0.946239097232916,0.999664310528702,2700,0,1
0.91951496234145,0.0148633539716021,0.888808770138422,0.909975897314877,0.920036853388323,0.929753948325953,0.946397437996167,0.999664394250501,2700,0,1
0.919650301211886,0.0148768997764058,0.888909968746731,0.910087410887587,0.920197339332807,0.929901089142218,0.946565829914325,0.999664499368893,2700,0,1
0.919785390950517,0.0148905046528601,0.889017423157693,0.910206752650414,0.920322582036372,0.930060076164455,0.946729522005231,0.999664625630571,2700,0,1
0.919920231976817,0.0149041672615175,0.889102287879043,0.910291067626397,0.920456382540889,0.93021326856875,0.946851029755801,0.999664772785042,2700,0,1
0.920054824709917,0.0149178862762456,0.88918463168464,0.910408345731876,0.920585228752563,0.930397258509966,0.946972270597863,0.999664940584635,2700,0,1
0.92018916956861,0.0149316603841666,0.889281310429456,0.910522892752871,0.920723198185911,0.930509412221625,0.947093245053928,0.999665128784535,2700,0,1
0.920323266971344,0.0149454882855954,0.889373043436149,0.910675209540928,0.920851426126012,0.930669266560629,0.947214060553586,0.999665337142775,2700,0,1
0.920457117336222,0.0149593686939765,0.88947092865038,0.910773527718379,0.920957511087672,0.930796689191543,0.947388181015969,0.999665565420263,2700,0,1
0.920590721081002,0.0149733003358191,0.889539164030579,0.910927478271383,0.921102918254434,0.930893239171868,0.947575786759567,0.999665813380793,2700,0,1
0.92072407862309,0.0149872819506317,0.889587967077506,0.911075277498,0.921229785323464,0.931078030666308,0.94773006796714,0.999666080791033,2700,0,1
0.920857190379541,0.0150013122908545,0.889674184194442,0.911211208243144,0.921362443994518,0.931208208608226,0.947884830696305,0.999666367420553,2700,0,1
0.920990056767058,0.015015390121792,0.889765799081727,0.911318445426772,0.921504048568222,0.931336631495523,0.948064908572646,0.999666673041808,2700,0,1
0.921122678201987,0.0150295142215429,0.889857346586291,0.911462446526446,0.92165073453834,0.931489508091868,0.948245875195513,0.999666997430169,2700,0,1
0.921255055100318,0.0150436833809305,0.889948826742074,0.911577692511091,0.921799661619331,0.931650608230034,0.948416667085238,0.99966734036389,2700,0,1
0.92138718787768,0.0150578964034309,0.890040239583028,0.911712614773957,0.921934010881903,0.931799509519765,0.948574172557631,0.999667701624131,2700,0,1
0.921519076949342,0.015072152105101,0.890130811125294,0.911844007899945,0.922075895816728,0.931950219712154,0.948731219159576,0.999668080994937,2700,0,1
0.921650722730209,0.0150864493145052,0.890205514176914,0.911977860361039,0.922230927657215,0.932103099875502,0.948887808076551,0.999668478263253,2700,0,1
0.921782125634822,0.0151007868726415,0.890280172195282,0.912090759319957,0.922375327751992,0.932263146284521,0.949043940491964,0.999668893218898,2700,0,1
0.921913286077352,0.0151151636328664,0.890365393087197,0.912212334287793,0.922491349480533,0.932428500816416,0.949199678485479,0.999669325654575,2700,0,1
0.922044204471604,0.0151295784608197,0.890473923466768,0.912342690637388,0.922619616248792,0.932574390427262,0.949354386656507,0.999669775365848,2700,0,1
0.92217488123101,0.0151440302343477,0.890581888958565,0.912473079656964,0.92272465120537,0.932718589022819,0.949496705745085,0.999670242151139,2700,0,1
0.922305316768631,0.0151585178434262,0.89068618494112,0.912585170870592,0.922852526126121,0.932860520850978,0.949643200018009,0.999670725811725,2700,0,1
0.922435511497152,0.0151730401900834,0.890790380763804,0.912708260179306,0.922990859103581,0.93301967919082,0.949773981801701,0.99967122615171,2700,0,1
0.922565465828881,0.0151875961883207,0.890863089352344,0.912841220410274,0.923107192449733,0.933160260975368,0.949887931673027,0.999671742978017,2700,0,1
0.922695180175749,0.0152021847640344,0.890931755445871,0.912942395093411,0.923212642489556,0.93331319422101,0.950017974924803,0.99967227610038,2700,0,1
0.922824654949307,0.0152168048549362,0.89106476905661,0.91302204125207,0.923357762900825,0.933464437680189,0.950147696488759,0.999672825331327,2700,0,1
0.922953890560724,0.015231455410473,0.891204948863669,0.913144070498684,0.923511125625043,0.933580995976503,0.950277097071859,0.999673390486159,2700,0,1
0.923082887420783,0.0152461353917471,0.8912941195641,0.913261849997597,0.923624596882364,0.933715242431692,0.950433910196803,0.999673971382932,2700,0,1
0.923211645939884,0.0152608437714347,0.89135299868686,0.913339466392897,0.923781953144867,0.933846669060897,0.950591121919057,0.99967456784245,2700,0,1
0.92334016652804,0.0152755795337052,0.891411848399583,0.913384077608476,0.923918295014577,0.933997723936343,0.950749226230845,0.999675179688226,2700,0,1
0.923468449594874,0.0152903416741393,0.891470668712742,0.913511733099141,0.924046547169394,0.934157254475487,0.950875546535795,0.99967580674649,2700,0,1
0.923596495549619,0.0153051291996475,0.891529258217551,0.913662459884228,0.924169711536741,0.934292709660338,0.950994314051404,0.999676448846145,2700,0,1
0.923724304801115,0.0153199411283875,0.891586701675124,0.913798914948282,0.924333008329719,0.934453453654744,0.951113117503066,0.999677105818761,2700,0,1
0.923851877757808,0.0153347764896821,0.891656205552069,0.913899580630811,0.924456417269007,0.934613165714218,0.951231640836606,0.999677777498543,2700,0,1
0.92397921482775,0.0153496343239361,0.891760779940302,0.914029755228506,0.924585220374236,0.934762823543961,0.951349884650785,0.999678463722322,2700,0,1
0.924106316418594,0.0153645136825538,0.891863574407085,0.914135650971349,0.924734679501923,0.934902619223547,0.95146784954346,0.999679164329515,2700,0,1
0.924233182937594,0.0153794136278558,0.891966274081426,0.914262192111353,0.924892775811046,0.93504203123303,0.951585536111581,0.999679879162117,2700,0,1
0.924359814791604,0.0153943332329955,0.892068879028128,0.914413026129389,0.925038586350579,0.935193252204208,0.951678996542509,0.999680608064678,2700,0,1
0.924486212387076,0.0154092715818762,0.892167242071092,0.914532538285313,0.925147737561764,0.935367135044882,0.951772734241439,0.999681350884267,2700,0,1
0.924612376130059,0.0154242277690672,0.892244155627638,0.914626562166546,0.925281929586529,0.935516406809862,0.951874093075563,0.999682107470456,2700,0,1
0.924738306426194,0.0154392008997205,0.892321020617511,0.914764792016917,0.9253846192077,0.93566710832815,0.951993172811501,0.999682877675297,2700,0,1
0.924864003680718,0.0154541900894874,0.892397837061953,0.914876068397691,0.925527114424928,0.93582393170391,0.952141824493025,0.999683661353284,2700,0,1
0.924989468298458,0.0154691944644343,0.892489424055135,0.914994854548248,0.925663312988923,0.935970754577544,0.952290037742039,0.999684458361357,2700,0,1
0.925114700683832,0.0154842131609596,0.892604149578206,0.915112395394234,0.925810884739733,0.936125460955514,0.952437813711317,0.999685268558846,2700,0,1
0.925239701240844,0.0154992453257101,0.892658740438524,0.915214817180189,0.925962997581121,0.936272396366023,0.952585153551489,0.999686091807455,2700,0,1
0.925364470373088,0.0155142901154969,0.892678909447948,0.915312418236474,0.926107868245902,0.936428237158137,0.952732058411044,0.999686927971249,2700,0,1
0.925489008483743,0.0155293466972127,0.892763042523326,0.915415857241157,0.926259897642632,0.936554921904606,0.952878529436331,0.999687776916604,2700,0,1
0.92561331597557,0.0155444142477478,0.892840649938007,0.915528790829314,0.926400001615151,0.936684069009495,0.953030333215277,0.999688638512206,2700,0,1
0.925737393250914,0.0155594919539067,0.892918165477333,0.915621118413133,0.926544759461024,0.936807210373221,0.953183489097762,0.999689512629007,2700,0,1
0.925861240711702,0.0155745790123255,0.893006700554015,0.915749182874562,0.926686810010991,0.936934447887992,0.953336170029599,0.999690399140203,2700,0,1
0.925984858759439,0.0155896746293882,0.893081865388524,0.915878075602799,0.926806455078035,0.937092205807857,0.953488377324389,0.999691297921216,2700,0,1
0.926108247795209,0.0156047780211444,0.893180047374271,0.915988535774889,0.926940803845097,0.937221008900795,0.953630557003438,0.999692208849656,2700,0,1
0.926231408219673,0.0156198884132259,0.893284437928527,0.916077222947596,0.927067285957562,0.937360839670659,0.953770689663326,0.999693131805298,2700,0,1
0.926354340433066,0.0156350050407646,0.89338872062909,0.916217740811503,0.927220712630905,0.937529513645654,0.953910416851356,0.999694066670057,2700,0,1
0.9264770448352,0.0156501271483101,0.893460883805169,0.916374417098371,0.927352729079578,0.937674641121997,0.954049739621959,0.999695013327961,2700,0,1
0.926599521825457,0.0156652539897476,0.893493844159722,0.916533774917834,0.927495168058226,0.937812689248815,0.954188659027586,0.999695971665129,2700,0,1
0.926721771802791,0.0156803848282158,0.893531817410058,0.916679423435502,0.927625736700228,0.937943851109454,0.954327951960398,0.999696941569728,2700,0,1
0.926843795165727,0.0156955189360254,0.893606636803042,0.916827340491955,0.927750622306407,0.938080010857857,0.954467143998934,0.999697922931964,2700,0,1
0.926965592312357,0.0157106555945779,0.893681406941691,0.916970051366702,0.927874089777717,0.938207908884481,0.954605929586187,0.999698915644052,2700,0,1
0.927087163640343,0.0157257940942842,0.89375568905618,0.917078046997965,0.928027273009416,0.93835952986233,0.954744309790932,0.999699919600184,2700,0,1
0.927208509546909,0.0157409337344839,0.893828479162368,0.917188191718042,0.928160530206479,0.938497369228537,0.954886579257622,0.9997009346965,2700,0,1
0.927329630428849,0.015756073823365,0.893901222387137,0.917306426482038,0.928294058616691,0.938631046066773,0.955030204486304,0.999701960831071,2700,0,1
0.927450526682515,0.0157712136778834,0.893973918752634,0.917442140117306,0.928419108596729,0.938764595604915,0.955167481459822,0.999702997903874,2700,0,1
0.927571198703826,0.0157863526236832,0.894046568281013,0.917560777387457,0.92853836660904,0.938894638084465,0.955304357039722,0.999704045816756,2700,0,1
0.927691646888259,0.0158014899950171,0.894119170994431,0.917701633507993,0.928669508779906,0.939008428824427,0.95544083228398,0.999705104473409,2700,0,1
0.927811871630852,0.0158166251346673,0.894191726915052,0.91783084193652,0.928797387446123,0.939128289511114,0.955576908248524,0.999706173779351,2700,0,1
0.927931873326201,0.0158317573938666,0.894275201865981,0.917896605366737,0.928916513125151,0.939229388101735,0.955713214902688,0.999707253641891,2700,0,1
0.92805165236846,0.01584688613222,0.894360715483429,0.918023288334108,0.929018192868326,0.939361147385788,0.955849440336142,0.999708343970128,2700,0,1
0.928171209151338,0.0158620107176264,0.894446167763751,0.918095166449839,0.929151998263415,0.939478052862807,0.955985264112766,0.99970944467489,2700,0,1
0.9282905440681,0.0158771305262013,0.894531558737766,0.918168809787835,0.929280139488273,0.939616424394186,0.956120687302147,0.999710555668725,2700,0,1
0.928409657511564,0.015892244942199,0.894625337105854,0.918264745629954,0.929403954938923,0.939780802461617,0.956255710971767,0.999711676865888,2700,0,1
0.928528549874103,0.0159073533579361,0.894738987605415,0.918389872069394,0.929533372464391,0.939906539924976,0.956390336186992,0.999712808182298,2700,0,1
0.928647221547637,0.0159224551737148,0.894845459563335,0.918526175678569,0.929678602697679,0.940031316498582,0.956524564011082,0.999713949535524,2700,0,1
0.928765672923641,0.0159375497977466,0.894929578176376,0.918638555059024,0.929793959936317,0.940155850480714,0.95665839550518,0.999715100844752,2700,0,1
0.928883904393135,0.0159526366460771,0.895012588686677,0.918767925555566,0.929916690815385,0.940280142274572,0.956783460157156,0.999716262030779,2700,0,1
0.929001916346692,0.0159677151425105,0.895091396806514,0.918849433276584,0.930022306188842,0.940412078967379,0.956901946285876,0.999717433015953,2700,0,1
0.929119709174427,0.0159827847185345,0.895140426989391,0.918976039979537,0.930142178137958,0.940561551506863,0.957021859044051,0.999718613724194,2700,0,1
0.929237283266004,0.0159978448132466,0.895186833563953,0.919106223271194,0.930266246601344,0.940702236540126,0.957144423775997,0.999719804080942,2700,0,1
0.929354639010632,0.0160128948732795,0.895273825826285,0.919246923407336,0.930373056757387,0.940813926785899,0.957266652556541,0.999721004013128,2700,0,1
0.929471776797061,0.0160279343527281,0.895360743738194,0.91934880296169,0.930485580103955,0.940913642200025,0.9573885462215,0.999722213449186,2700,0,1
0.929588697013588,0.0160429627130762,0.895445430578048,0.919434522840162,0.930614822013633,0.941042040777293,0.957510105605128,0.99972343231899,2700,0,1
0.929705400048048,0.016057979423124,0.895528658567403,0.919538363800782,0.930755986170646,0.941193012925932,0.957631331540113,0.999724660553851,2700,0,1
0.929821886287818,0.016072983958916,0.895570952512585,0.919620679335858,0.930859405873919,0.941314060307556,0.957752224857576,0.999725898086498,2700,0,1
0.929938156119815,0.0160879758036697,0.895617196050554,0.91974565684322,0.931001387413002,0.941426666921819,0.957875061492494,0.999727144851048,2700,0,1
0.930054209930495,0.0161029544477036,0.895664954069712,0.919865118296408,0.931131486689585,0.941546674091639,0.958013763185797,0.999728400782988,2700,0,1
0.930170048105851,0.0161179193883677,0.895735887858866,0.91998780183045,0.931260898894889,0.941668048652011,0.958147892822961,0.999729665819142,2700,0,1
0.930285671031412,0.0161328701299722,0.895818680656442,0.920080510719165,0.931375919080961,0.941802513854289,0.958270441242742,0.99973093989767,2700,0,1
0.930401079092246,0.0161478061837183,0.895907332216794,0.920200236179778,0.931500433101791,0.941915920263958,0.958393097424805,0.999732222958032,2700,0,1
0.930516272672951,0.0161627270676291,0.895995916831409,0.920337978831041,0.931593175442054,0.942038354540366,0.958515595477502,0.999733514940976,2700,0,1
0.930631252157663,0.0161776323064805,0.896084434535965,0.920434142393344,0.93173196073385,0.942168684953071,0.958637747503693,0.999734815788504,2700,0,1
0.930746017930049,0.0161925214317331,0.896172885366146,0.920521919656007,0.931849260265899,0.942325252847145,0.95875955439115,0.99973612544386,2700,0,1
0.930860570373308,0.0162073939814645,0.896261269357643,0.920641527400958,0.931957681380731,0.942455941368914,0.958881017025907,0.999737443851525,2700,0,1
0.93097490987017,0.0162222495003019,0.896349586546156,0.920758137781638,0.932063450764825,0.942590801114673,0.959002136292266,0.999738770957167,2700,0,1
0.931089036802897,0.0162370875393553,0.89643783696739,0.920859603869152,0.93217519793286,0.942717352081943,0.95912291307279,0.999740106707638,2700,0,1
0.931202951553278,0.0162519076561513,0.896526020657058,0.92093782487582,0.93228358574205,0.942859205342931,0.959243348248309,0.999741451050955,2700,0,1
0.931316654502632,0.0162667094145673,0.896614137650881,0.921057292509269,0.932394253506082,0.942985504479019,0.959361187733637,0.999742803936287,2700,0,1
0.931430146031805,0.0162814923847663,0.896710443523278,0.921182340237936,0.932519676345907,0.943109061551289,0.959459584470716,0.999744165313919,2700,0,1
0.93154342652117,0.0162962561431319,0.896811129049362,0.921317546593999,0.93263372691897,0.943223135935348,0.959557748319212,0.999745535135241,2700,0,1
0.931656496350625,0.0163110002722041,0.896911727350217,0.921408907104734,0.932768418452566,0.94335098185522,0.959659861258345,0.999746913352743,2700,0,1
0.931769355899594,0.0163257243606156,0.896978990053425,0.921488168626708,0.932912588487545,0.943489789527829,0.959771096926506,0.999748299919968,2700,0,1
0.931882005547025,0.0163404280030284,0.897045507185878,0.921621769366884,0.933048424466261,0.94362587811088,0.959865672784184,0.999749694791522,2700,0,1
0.93199444567139,0.0163551108000711,0.897092100477125,0.921733938426983,0.933175457582125,0.943771699398888,0.959984561722852,0.999751097923048,2700,0,1
0.932106676650683,0.0163697723582764,0.897109057588456,0.921853680158629,0.933285987005956,0.943915659170764,0.96010481208105,0.999752509271202,2700,0,1
0.932218698862419,0.0163844122900198,0.897147356154787,0.921924223477054,0.933407308316707,0.944059270982264,0.960236873159379,0.999753928793638,2700,0,1
0.932330512683636,0.0163990302134577,0.897239507252002,0.922029092641403,0.93352627324269,0.944203328971108,0.960356901701633,0.999755356449001,2700,0,1
0.932442118490891,0.0164136257524671,0.897330914100107,0.922157274045367,0.933655389395342,0.944369467819023,0.960482548431502,0.999756792196891,2700,0,1
0.932553516660261,0.016428198536585,0.897422248150607,0.922228000168031,0.933771839320078,0.944488059638221,0.960607813237672,0.99975823599787,2700,0,1
0.932664707567342,0.0164427482009488,0.897513509445022,0.922329622863916,0.933893446928504,0.944609899303879,0.960712060156432,0.999759687813426,2700,0,1
0.932775691587247,0.0164572743862371,0.897608415867116,0.922387687014608,0.934005017869083,0.94474332187335,0.960806328645254,0.99976114760597,2700,0,1
0.932886469094608,0.0164717767386107,0.897706272197725,0.92249480801891,0.934123650099268,0.944875192419075,0.960901995873938,0.999762615338812,2700,0,1
0.932997040463572,0.0164862549096542,0.897814617435867,0.922582339600086,0.934250539993952,0.945007011087806,0.961009448245187,0.999764090976156,2700,0,1
0.933107406067804,0.0165007085563186,0.897928402976105,0.922680359612066,0.934370031236581,0.945097567580697,0.961101488845047,0.999765574483073,2700,0,1
0.933217566280482,0.0165151373408639,0.898042074908918,0.92280683747329,0.934471143426964,0.9451818961092,0.961189445944533,0.999767065825486,2700,0,1
0.933327521474299,0.016529540930802,0.898155312137889,0.922898808765845,0.934544346042021,0.945313664421099,0.961293364188038,0.999768564970173,2700,0,1
0.933437272021464,0.0165439189988405,0.898233165896123,0.922991868130304,0.934652641788698,0.94542746828521,0.961402823095077,0.999770071884734,2700,0,1
0.933546818293696,0.0165582712228273,0.898306654504078,0.923129897683626,0.934787837484629,0.945534800970903,0.961518623474958,0.999771586537577,2700,0,1
0.933656160662229,0.0165725972856946,0.898412447434589,0.923237755885771,0.934913483304688,0.945649754791828,0.961642172629775,0.999773108897919,2700,0,1
0.933765299497808,0.0165868968754045,0.89851847891786,0.923321149502139,0.935019333894839,0.945776771641732,0.961772249003433,0.99977463893576,2700,0,1
0.933874235170689,0.0166011696848945,0.898624411970823,0.923399044520486,0.935125023464348,0.945901447099656,0.961886696052549,0.999776176621866,2700,0,1
0.93398296805064,0.0166154154120237,0.898727593007803,0.923475688870751,0.935230552219966,0.946013478122692,0.96200098240877,0.999777721927768,2700,0,1
0.934091498506937,0.0166296337595192,0.898830665144728,0.92357484872909,0.935345314675344,0.946118073635666,0.9621277199739,0.999779274825753,2700,0,1
0.934199826908368,0.0166438244349234,0.898933643595842,0.9236715798326,0.935460367468448,0.946257960709451,0.962257310439125,0.999780835288818,2700,0,1
0.934307953623227,0.0166579871505415,0.898982791525785,0.923746548986905,0.935572475244568,0.946386990641974,0.962386473732856,0.999782403290692,2700,0,1
0.934415879019317,0.0166721216233895,0.899019768931724,0.923883811998195,0.935674798359799,0.946509012038052,0.962515585781001,0.999783978805822,2700,0,1
0.934523603463952,0.0166862275751427,0.899092617369472,0.924017236823963,0.935771573097292,0.946630521731378,0.962644543656236,0.999785561809333,2700,0,1
0.934631127323948,0.0167003047320846,0.899133748655603,0.924147422275989,0.935890244440124,0.946742710323221,0.962773073966494,0.999787152277048,2700,0,1
0.934738450965631,0.0167143528250568,0.899140531215024,0.924262780076555,0.935998616365472,0.946863979225489,0.962901178014117,0.99978875018544,2700,0,1
0.934845574754832,0.0167283715894081,0.899180829109494,0.924359858021758,0.93612234151203,0.946987362096954,0.963028857098295,0.999790355511671,2700,0,1
0.934952499056887,0.0167423607649457,0.899246928425318,0.924484599335951,0.936241658995511,0.94708963802806,0.96314702427308,0.999791968233525,2700,0,1
0.935059224236638,0.0167563200958855,0.899312987110849,0.924597920262801,0.936364852720162,0.947189012216137,0.963245925387221,0.999793588329444,2700,0,1
0.935165750658431,0.0167702493308036,0.899360421522623,0.92469152898505,0.936480130019029,0.947295293684042,0.963345930429644,0.999795215778475,2700,0,1
0.935272078686115,0.0167841482225881,0.899388561693501,0.924756725551475,0.936600767655767,0.947412175989439,0.963446315233187,0.999796850560294,2700,0,1
0.935378208683044,0.0167980165283913,0.899417645530445,0.9248275586857,0.936722403223212,0.947547434482067,0.963546424837773,0.99979849265518,2700,0,1
0.935484141012073,0.0168118540095822,0.899484699316941,0.924924109162909,0.936856212339393,0.94768046178489,0.963646259960579,0.999800142044006,2700,0,1
0.935589876035561,0.0168256604316997,0.899551710956188,0.925013535771506,0.936991721211342,0.947820325862369,0.963745821317244,0.999801798708212,2700,0,1
0.935695414115369,0.0168394355644062,0.899618680468124,0.925098382699592,0.937102553045978,0.947938156188725,0.963845109621875,0.999803462629837,2700,0,1
0.935800755612858,0.0168531791814416,0.899685607872686,0.925173319641744,0.937218431147216,0.948070848959927,0.96396055280433,0.999805133791458,2700,0,1
0.935905900888892,0.0168668910605776,0.899752086696674,0.925252900382381,0.937336131593737,0.94818498001454,0.964087259205971,0.999806812176226,2700,0,1
0.936010850303833,0.0168805709835728,0.899817270514722,0.925372879528504,0.937441392149896,0.948312815443046,0.964200985165744,0.999808497767825,2700,0,1
0.936115604217546,0.0168942187361279,0.899882414227896,0.925482918839696,0.937544992129701,0.948438377083526,0.964314349990331,0.999810190550463,2700,0,1
0.936220162989394,0.0169078341078412,0.899952368361974,0.9255754940555,0.937640258695215,0.948559598515054,0.964427354774313,0.999811890508898,2700,0,1
0.93632452697824,0.0169214168921653,0.900031294577275,0.925707475441518,0.937733504247447,0.948678328583718,0.964540000609518,0.999813597628378,2700,0,1
0.936428696542445,0.0169349668863632,0.900110165338538,0.925806097053254,0.937826619524441,0.948801550462293,0.964653474489349,0.999815311894669,2700,0,1
0.936532672039869,0.0169484838914654,0.900203120289657,0.925871961699775,0.93792191252231,0.948926697942328,0.964767682902222,0.999817033294036,2700,0,1
0.93663645382787,0.0169619677122277,0.900291294669075,0.925951381726854,0.938022759501805,0.949050968084876,0.964881521572454,0.999818761813228,2700,0,1
0.936740042263304,0.0169754181570887,0.900333072057011,0.92607187718898,0.938131397024775,0.949156378061189,0.964994991641632,0.999820497439472,2700,0,1
0.936843437702524,0.0169888350381281,0.900412016962785,0.926172149213072,0.938246585311269,0.949266789920762,0.965108094248409,0.999822240160476,2700,0,1
0.936946640501379,0.0170022181710254,0.900500686889094,0.926302481474813,0.938357818527286,0.949376903972365,0.965214911099218,0.999823989964401,2700,0,1
0.937049651015217,0.0170155673750192,0.900582226943611,0.926415275032432,0.938448818770859,0.949494910225868,0.96530773041412,0.999825746839866,2700,0,1
0.937152469598879,0.0170288824728664,0.900660710312827,0.926512592922738,0.938552171372727,0.949614612139716,0.965400310535833,0.999827510775953,2700,0,1
0.937255096606705,0.0170421632908022,0.900748327144345,0.926614998251658,0.938661285403597,0.949718476960808,0.965492652034222,0.99982928176215,2700,0,1
0.937357532392529,0.0170554096585006,0.900799594625347,0.926714010866243,0.938786708581293,0.949831297447159,0.965584755478049,0.999831059788414,2700,0,1
0.937459777309679,0.0170686214090347,0.900848433812056,0.926818813440492,0.938909787986341,0.949934149717043,0.965676621434971,0.999832844845099,2700,0,1
0.93756183171098,0.0170817983788379,0.90092598452177,0.926918355458569,0.939001332783042,0.95005609421918,0.965768250471542,0.99983463692299,2700,0,1
0.937663695948749,0.0170949404076657,0.900987132199266,0.927031733068801,0.93911370542843,0.950170637955551,0.965859643153214,0.999836436013277,2700,0,1
0.937765370374801,0.0171080473385572,0.901047532445712,0.927148526002505,0.939217462737542,0.950281597667583,0.96595434967403,0.999838242107554,2700,0,1
